hashtag	cluster_C_leader(userID)	relative_frequency_H_C	frequency_H_in_C	frequency_H_overall	count_H_in_C	count_hashtags_in_C	count_H_entire_dataset	count_hashtags_entire_dataset
ventilationmatters	 1001228776032763905	3160.48	.14285	.0000451987	2	14	4	88498
covidisairborne	 1001228776032763905	58.89	.21428	.0036385003	3	14	322	88498
longcovid	 1001228776032763905	6.98	.14285	.0204411399	2	14	1809	88498
longcovidkids	 1001228776032763905	57.45	.07142	.0012429659	1	14	110	88498
kovidkenney	 1001228776032763905	6320.57	.07142	.0000112996	1	14	1	88498
unsafeschoolsab	 1001228776032763905	6321.13	.21428	.0000338990	3	14	3	88498
unsafeschoolsab	 1001228776032763905	6321.13	.21428	.0000338990	3	14	3	88498
covidmisinformation	 1001228776032763905	6320.57	.07142	.0000112996	1	14	1	88498
covidisairborne	 1001228776032763905	58.89	.21428	.0036385003	3	14	322	88498
unsafeschoolsab	 1001228776032763905	6321.13	.21428	.0000338990	3	14	3	88498
covidisairborne	 1001228776032763905	58.89	.21428	.0036385003	3	14	322	88498
n95sforall	 1001228776032763905	902.93	.07142	.0000790978	1	14	7	88498
ventilationmatters	 1001228776032763905	3160.48	.14285	.0000451987	2	14	4	88498
firetheucp	 1001228776032763905	332.65	.07142	.0002146941	1	14	19	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
teamjustice	 1003107003693137921	876.19	.12871	.0001468959	13	101	13	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
teamjustice	 1003107003693137921	876.19	.12871	.0001468959	13	101	13	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
teamjustice	 1003107003693137921	876.19	.12871	.0001468959	13	101	13	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
inherentcontempt	 1003107003693137921	876.13	.01980	.0000225993	2	101	2	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
inherentcontempt	 1003107003693137921	876.13	.01980	.0000225993	2	101	2	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
investigatenow	 1003107003693137921	876.13	.00990	.0000112996	1	101	1	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
wefighton	 1003107003693137921	876.13	.01980	.0000225993	2	101	2	88498
wefighton	 1003107003693137921	876.13	.01980	.0000225993	2	101	2	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
teamjustice	 1003107003693137921	876.19	.12871	.0001468959	13	101	13	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
letsroll	 1003107003693137921	876.13	.00990	.0000112996	1	101	1	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
teamjustice	 1003107003693137921	876.19	.12871	.0001468959	13	101	13	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
teamjustice	 1003107003693137921	876.19	.12871	.0001468959	13	101	13	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
teamjustice	 1003107003693137921	876.19	.12871	.0001468959	13	101	13	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
teamjustice	 1003107003693137921	876.19	.12871	.0001468959	13	101	13	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
teamjustice	 1003107003693137921	876.19	.12871	.0001468959	13	101	13	88498
teamjustice	 1003107003693137921	876.19	.12871	.0001468959	13	101	13	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
teamjustice	 1003107003693137921	876.19	.12871	.0001468959	13	101	13	88498
justicematers	 1003107003693137921	876.13	.01980	.0000225993	2	101	2	88498
justicematers	 1003107003693137921	876.13	.01980	.0000225993	2	101	2	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
teamjustice	 1003107003693137921	876.19	.12871	.0001468959	13	101	13	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
justicematters	 1003107003693137921	744.30	.78217	.0010508712	79	101	93	88498
